ID: -8481257230950477399, 名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 429 ms, 速率: 7.33 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1713079715310322848, 名称: AXN, 接口: http://139.159.221.112:80/today/hm.php?id=0fa26a570193e8b9c79c10e6875e3d00&key=***, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 华为云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2569310572145213742, 名称: 射雕英雄传, 接口: http://1.94.31.214:35455/huya/23824164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3161716117010049024, 名称: 上海滩, 接口: https://ukzy.ukubf3.com/20220605/kssUhAeh/2000kb/hls/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8628418811670098914, 名称: Arirang, 接口: http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai节点, 延迟: 1708 ms, 速率: 0.32 M/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 8604398705241023022, 名称: 上海滩, 接口: https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 5 ms, 速率: 194.39 M/s, 分辨率: 718x404, 帧率: 25.000200742973643, 视频编解码器: h264, 音频编解码器: aac
ID: 33146079522748376, 名称: Bloomberg TV, 接口: http://220.135.64.124:5050/4gtv-live059/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 2621 ms, 速率: 0.14 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4597895314580307998, 名称: Arirang, 接口: http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai节点, 延迟: 1769 ms, 速率: 0.52 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5014692970329075366, 名称: Arirang, 接口: http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai节点, 延迟: 1821 ms, 速率: 0.29 M/s, 分辨率: 640x360, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -5250143444780491693, 名称: Arirang, 接口: http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai节点, 延迟: 1894 ms, 速率: 0.39 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9063781565823223688, 名称: Cinemax, 接口: http://139.159.221.112:80/today/hm.php?id=431565c332e2fcd3b817f08614cd0bec&key=***, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 华为云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6144154382561654185, 名称: Now新闻台, 接口: http://139.159.221.112:80/today/hm.php?id=ed03576d8bd06a8438f6d80541510c57&key=***, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 华为云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5612857995773859806, 名称: Now直播台, 接口: http://139.159.221.112:80/today/hm.php?id=e409c1ffdbb658cd2dd098b5759898ad&key=***, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 华为云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4585607241467128005, 名称: Now财经台, 接口: http://139.159.221.112:80/today/hm.php?id=a67fb53895ec0f713a3907741c87be6c&key=***, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 华为云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4242358433059088150, 名称: CinemaWorld, 接口: http://45.192.97.170:8880/play/1538.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 815 ms, 速率: 0.12 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7774026696194604520, 名称: Nickelodeon, 接口: http://220.135.64.124:5050/4gtv-live105/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 2598 ms, 速率: 0.35 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8853861448064020341, 名称: CinemaWorld, 接口: http://220.135.64.124:5050/4gtv-live069/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 2713 ms, 速率: 0.71 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 7048384933552554349, 名称: CinemaWorld, 接口: http://45.192.97.170:8880/play/1604.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 898 ms, 速率: 0.11 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1793979816082195142, 名称: ROCK Entertainment, 接口: http://220.135.64.124:5050/4gtv-live080/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 2682 ms, 速率: 0.34 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1567713480162647928, 名称: RTHK 31, 接口: http://iptv.4666888.xyz/iptv2A.php?id=23, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 805375623310244105, 名称: Pet Club TV, 接口: https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 2280 ms, 速率: 1.48 M/s, 分辨率: 640x360, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4344414198465993637, 名称: Pet Club TV, 接口: https://petclub-samsungaus.amagi.tv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 2225 ms, 速率: 1.52 M/s, 分辨率: 640x360, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6172886882728526194, 名称: RTHK 33, 接口: http://rihou.cc:555/tv/[Pd]央视综合, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 245 ms, 速率: 12.51 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3684353777972127347, 名称: RTHK 31, 接口: http://45.192.97.170:8880/play/1467.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 779 ms, 速率: 0.13 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7143104490966845597, 名称: RTHK 31, 接口: http://play.wenxiang.cn/live/0f4b100c9ed81fdd547ba0a1a20dea49.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 1085 ms, 速率: 0.06 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4229061938870861862, 名称: TVBS, 接口: http://www.kaniptv.cn/uadl.php?etoken=wgd28Me6AjCknyDYyliu74kANSXKgd1p1hPzYm4a17rNgHnWxCMh9ncyFixDpHWkzItL%2BjgkfHRzBMNZYQCx6SE6cUbzTYTN1yYPbTKpsPWq%2FsYyCjT8QEznEiZDvrNwE71dpFQvq524L%2B51gLj8jP5WHcymFtLaKE8V2e8foA207y4m1ROJSU8jqUVydgwMqQmrVv9n0l0a7gCa73mQ4%2FsSXMsjEaaTOWsuvjMbpLUbWw%2B6peMPpYflU05mXHHBe5RmB00jsOircSqHijlFKi0tDfEBsxKD8703k2%2BJOPb3oKaYzGHYXWdBfv1K0mSQ1fz%2Bpk9IMlxkQaa13FGg0Q%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8940534765254205228, 名称: TVBS, 接口: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8575/.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7591555703719115118, 名称: RTHK 32, 接口: http://play.wenxiang.cn/live/1c84d2c289c82f92f588aaa566858174.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 1019 ms, 速率: 0.06 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8045329631217945452, 名称: TVBS, 接口: http://45.192.97.170:8880/play/1585.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 724 ms, 速率: 0.13 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7022546360160036454, 名称: TVBS精采台, 接口: http://45.192.97.170:8880/play/1562.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 65 ms, 速率: 8.24 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3863384576088294623, 名称: TVBS, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=TVBS備&key=***, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 743 ms, 速率: 0.08 M/s, 分辨率: 1280x720, 帧率: 15.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8678922293936556136, 名称: Trace Sport Stars, 接口: https://mqitv.luckyboy.cc.cd/live1003/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 741736078600287329, 名称: RTHK 32, 接口: http://45.192.97.170:8880/play/1468.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 942 ms, 速率: 0.23 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4947890497678086496, 名称: 东森新闻, 接口: http://www.kaniptv.cn/uadl.php?etoken=bO0JsxBVRcHqxui2UZGYDeDbhqXMAPYlK%2B8VE70dYI9FTY5gUiK9W6uP%2BsnGjL29OJhd2LYT3ny34pKcig%2FfygoQi7vpJ%2BrwExsUbTezeiLHs%2FmXsBJmm2vStp249DkxgwuJM1%2B1bLzKNB8BqcCllZ1BSzM8bi5zIdaSLA%2BOtcw3JMcyN%2BvwtDwcOk%2FAErf1KEsUDZn4ZBkdOKNHdwPS3FrrmjirrG1eHlwIM5A6XMQepS1tJKIYLVKfBjmHyXJUl%2FvXEK6bynzbQmUPrQFNS%2B9GCXLeSlIxTWY5HAeQ%2BQFDdOkXlBMzzV154EGld4b0Lmuwde0HklIUQqbFH4%2FeCA%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6170573834348675139, 名称: 东森新闻, 接口: http://ali.hlspull.yximgs.com/live/tboxpromhqttuqqcvbyquoqdqqeqywefqqfbxfbxxvbqqqlqqhqsxw.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 北京方正宽带网络技术有限公司(北京电信出口), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2514773669631632077, 名称: 中视, 接口: http://139.159.221.112:80/today/hm.php?id=8eadb0e8fa8c66e5092cfac44966dfbd&key=***, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 华为云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2623598718118260206, 名称: 中视, 接口: http://220.135.241.47:8301/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4508725512275538524, 名称: TVBS, 接口: http://220.135.64.124:5050/li-4gtv-4gtv073/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 408 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3639331291141337464, 名称: 中视, 接口: http://www.kaniptv.cn/uadl.php?etoken=lw4MpgSeDeChDpOGc%2BwQLzcFlDsnF6rD9g0Cv%2FUNtUE8S04TNADi9Fs7M29u6NYQ9oidywTQCxkN%2B0zWfFCZqKosOJ7R0urm1iusB7HN5oKg6vdoFlfLYgP2wbXraF5EY9e6yv%2BEKUN79shCy7kDqai%2BdV4hI0FnKsMmYXQ0sgzW%2B0glt8sgEAoZjhX4%2FuSbftjWzTl80PU1n92T2C5lTQiYPkNQ6faEs3L9U%2FBpZrCeCsOou11Jmrz77xMLqKgiWbCojqmEqonGskCT6hbIfmiXG9gsolH7KFSMBVPOtaws1S%2FbyOkfGGsqSj7J8cjRllyn73QzeLT5tTN5RYvFqA%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 448621025452658460, 名称: TVBS精采台, 接口: http://220.135.64.124:5050/4gtv-4gtv067/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 405 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9057569842088338351, 名称: 人间卫视, 接口: http://139.159.221.112:80/today/hm.php?id=d37807f324be3a3477c25e3919945dad&key=***, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 华为云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7964181422141978995, 名称: TVBS精采台, 接口: http://220.135.64.124:5050/li-4gtv-4gtv067/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 402 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1684299059158219129, 名称: 人间卫视, 接口: http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台北市, 运营商: 中华电信, 延迟: 8060 ms, 速率: 0.24 M/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 1491299886400181510, 名称: 人间卫视, 接口: http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台北市, 运营商: 中华电信, 延迟: 6308 ms, 速率: 0.23 M/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 8420452596393929911, 名称: 人间卫视, 接口: https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台北市, 运营商: 中华电信, 延迟: 6227 ms, 速率: 0.26 M/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -3028688492426429157, 名称: 八大精彩台, 接口: http://220.135.64.124:5050/4gtv-4gtv034/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6982513073027391979, 名称: 东森戏剧, 接口: http://45.192.97.170:8880/play/1551.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 747 ms, 速率: 0.26 M/s, 分辨率: 704x522, 帧率: 29.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3873674752588631384, 名称: 公视, 接口: http://220.135.241.47:8305/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8693114915337102669, 名称: 凤凰资讯台, 接口: http://139.159.221.112:80/today/hm.php?id=e34151762672e487e28f9a20f6a6a371&key=***, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 华为云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5671821935403504867, 名称: 公视, 接口: http://211.72.174.95:8116/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 23768614901845401, 名称: 凤凰资讯台, 接口: http://bobohome.ignorelist.com:20247/fengshows?id=1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 727 ms, 速率: 0.42 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3503582933479609337, 名称: 功夫台, 接口: http://rihou.cc:555/tv/[Pd]无线功夫, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 266 ms, 速率: 18.79 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1707954067837000446, 名称: 功夫台, 接口: http://www.kaniptv.cn/uadl.php?etoken=xiLXDLv%2BSXyS8iogYF%2BRaQNw9XkpmtIVWsd8HG%2BBuswYfILyL%2BeqPIuvzg6%2B8eIa5%2BtkqJ07qt5l5pekL6KfSAyiThRN%2BHsC8rU7Sy5CznDzX7GNR2SmNvzt2NzJoRLM1pkG4wOd16o3PYwWnJS8nkfDQ7prfwODZcNfznq2%2FdKTa%2F0KMPl%2BSFVlspFMScExCcLUPnQg5TE5KdDknlDc9LPorXU1PqQWiYQO44MWwAcCWlUDwUm87hrSlYgjtpOOZfrPJ99Ywty5522B7MYm8imaZYZDzjGNVu%2FOOihl108PRl38F%2FNUEE59p%2Be8FD2otY4WS%2F08%2B%2FmX2jAns%2BkxhQ%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5705656538615456389, 名称: 八大精彩台, 接口: http://45.192.97.170:8880/play/1594.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 753 ms, 速率: 0.38 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6207787967560634473, 名称: 华视, 接口: http://220.135.241.47:8318/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6799497821821692886, 名称: 八大精彩台, 接口: http://220.135.64.124:5050/li-4gtv-4gtv034/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 452 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
