ID: -2763995328763348956, 名称: CCTV-1, 接口: http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=KAA7Ml&tk=mFG9gQT23eUE, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 171 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1259363262699773920, 名称: 仁寿综合, 接口: https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-呼和浩特, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7964418356057064532, 名称: 哈尔滨娱乐, 接口: http://stream.hrbtv.net/ylpd/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10940 ms, 速率: 9.73 M/s, 分辨率: 640x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8377854606092937197, 名称: 利州综合, 接口: http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2022348823773895390, 名称: 乐山新闻综合, 接口: http://pwpull.leshan.cn:80/live/21609091019110008654ed1a00000000/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 235 ms, 速率: 3.95 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2032161819357645616, 名称: 井研综合, 接口: http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 广电网, 延迟: 2610 ms, 速率: 0.61 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1140181972043994466, 名称: 双流综合, 接口: http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd,, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5110206556268294730, 名称: 叙州新闻综合, 接口: http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9134996269677255748, 名称: 名山综合, 接口: https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6185801940634679337, 名称: 凉山新闻综合, 接口: http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-凉山彝族自治州, 运营商: 电信, 延迟: 7328 ms, 速率: 0.24 M/s, 分辨率: 720x404, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4050124675473658324, 名称: 四川科教, 接口: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4273752009269211943, 名称: 四川科教, 接口: http://183.220.20.17:4000/udp/239.11.0.194:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1213135163848437981, 名称: 夹江新闻综合, 接口: rtmp://tv.jjrm.org.cn/channellive/ch1?zsicd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 广电网, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 377312981111502360, 名称: 四川科教, 接口: http://183.223.157.33:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广安, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8354649261737521266, 名称: 名山综合, 接口: https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: 1754 ms, 速率: 0.34 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
ID: -3125084575120370172, 名称: 夹江新闻综合, 接口: http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 广电网, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -379190231062651882, 名称: 广元公共, 接口: https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel2/playlist.m3u8?zsicd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广元, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5976060259272168358, 名称: 凉山语, 接口: http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-凉山彝族自治州, 运营商: 电信, 延迟: 10680 ms, 速率: 0.13 M/s, 分辨率: 720x404, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3750490648719178251, 名称: 广元综合, 接口: https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel1/playlist.m3u8?zsicd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广元, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8989828402407631045, 名称: 康定综合, 接口: http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-甘孜藏族自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5688354321437447247, 名称: 剑阁综合, 接口: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广元, 运营商: 电信, 延迟: 7789 ms, 速率: 0.24 M/s, 分辨率: 960x528, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5617636708110700854, 名称: 攀枝花新闻综合, 接口: https://live.pzhkai.com/xwzhtl/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6432455709183369152, 名称: 攀枝花新闻综合, 接口: http://live.pzhkai.com/xwzhtl/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6828443858807838750, 名称: 德阳公共, 接口: http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd#http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-德阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7290039707720212084, 名称: 旺苍新闻综合, 接口: https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel9/playlist.m3u8?zsicd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广元, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1125185222238812280, 名称: 德阳新闻综合, 接口: http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8#@https://live3.rxip.sc96655.com/live/dyxwgq-HD-_2000.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-德阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4775766569857907037, 名称: 泸县新闻综合, 接口: rtmp://tv.lxxcb.cn:1935/channellive/lxtv1?zsicd;http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6075117572336010444, 名称: 沙湾综合, 接口: https://p2hs.vzan.com/slowlive/035157999419365700/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 鹏博士BGP, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7415698184041371281, 名称: 甘孜综合, 接口: http://tv.drs.ganzitv.com:8100/channellive/gztv.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-甘孜藏族自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1142569846666789624, 名称: 金川乡村, 接口: http://cnpull.sccnfb.com/live/123456.m3u8?zsicd", 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -376164198933868923, 名称: 广元公共, 接口: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广元, 运营商: 电信, 延迟: 6291 ms, 速率: 0.47 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 250668007256348771, 名称: 金川乡村, 接口: http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2176335859680760450, 名称: 金川乡村, 接口: http://139.203.180.9:90/live/jcxc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 930948151606683660, 名称: 朝天综合, 接口: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广元, 运营商: 电信, 延迟: 4274 ms, 速率: 0.45 M/s, 分辨率: 960x528, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4088645337474254196, 名称: 荥经综合, 接口: https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: 1790 ms, 速率: 0.34 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
ID: 2422630268337383169, 名称: 广元综合, 接口: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广元, 运营商: 电信, 延迟: 9079 ms, 速率: 0.38 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3718558543876370904, 名称: 长宁综合, 接口: http://cnpull.sccnfb.com/live/123456.m3u8?zsicd四川卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7332971805364831943, 名称: 金川新闻综合, 接口: http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3442371345800382121, 名称: 长宁综合, 接口: http://cnpull.sccnfb.com:80/live/123456.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7526052030400186259, 名称: 金川新闻综合, 接口: http://139.203.180.9:90/live/zhxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4237658742816114557, 名称: 青神综合, 接口: http://lmt.scqstv.com:80/live1/live1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8477404656944419849, 名称: 青川综合, 接口: http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 广电网, 延迟: 4552 ms, 速率: 0.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
ID: 2278821415116154538, 名称: 马尔康综合, 接口: rtmp://live.zmmek.com/live/zhxw, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-阿坝藏族羌族自治州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7146620219145656354, 名称: 雅安雨城, 接口: https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: 1706 ms, 速率: 0.20 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 94109217272991576, 名称: 雅安新闻综合, 接口: https://play.yunxya.com/channellive/xinwen.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 2892 ms, 速率: 0.50 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7273031839757591164, 名称: 承德新闻综合, 接口: http://146.56.248.47:1366/SuanFaZhibo2026/live5/hebei/baoding.php?id=cd1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 530827464719135547, 名称: 承德旅游文化, 接口: http://146.56.248.47:1366/SuanFaZhibo2026/live5/hebei/baoding.php?id=cd2, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4322376631614718137, 名称: 陕西体育休闲, 接口: http://112.46.105.20:8009/hls/24/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5210757229301800846, 名称: 陕西乐家购物, 接口: http://146.56.248.47:1366/SuanFaZhibo2026/live5/shanxi2/shanxi.php?id=ljgw, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6602409850891229192, 名称: 马尔康综合, 接口: http://live-pull.newslqy.com/live/fmzb1682404988829.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8131790959041071219, 名称: 陕西体育休闲, 接口: http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=956909356, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8152322413882986894, 名称: 陕西体育休闲, 接口: http://146.56.248.47:1366/SuanFaZhibo2026/live5/shanxi2/shanxi.php?id=sxtyxx, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5251764098766527291, 名称: 马尔康综合, 接口: https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7924965319040742906, 名称: 陕西新闻资讯, 接口: http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=956909289, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6926237685839217057, 名称: 陕西新闻资讯, 接口: http://146.56.248.47:1366/SuanFaZhibo2026/live5/shanxi2/shanxi.php?id=sxxwzx, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8113146685522357711, 名称: 陕西都市青春, 接口: http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=956909358, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1888583152401439045, 名称: 陕西都市青春, 接口: http://146.56.248.47:1366/SuanFaZhibo2026/live5/shanxi2/shanxi.php?id=sxdsqc, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8890656691999354705, 名称: 山东少儿, 接口: http://221.2.148.205:8154/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-威海, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8168923828936485043, 名称: 山东少儿, 接口: http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2777492738459885052, 名称: 山东少儿, 接口: http://139.129.231.228:50060/rtp/239.21.1.208:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8586039181946687925, 名称: 山东新闻, 接口: http://221.2.148.205:8154/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-威海, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
