🕘️更新时间,#genre#
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://live.xmcdn.com/live/1205/64.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
上视东方影视,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=617290047
南京新闻综合频道,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=838109047
南京教科频道,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=838153729
南京十八频道,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=838151753
体育休闲频道,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=626064707
公共新闻频道,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=626064693
盐城新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=639731825
泰州新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=639731818
宿迁新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=639731832
徐州新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=639731747
江阴新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=955227979
宜兴新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=955227996
陕西银龄频道,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=956909362
陕西秦腔频道,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=956909303
熊猫频道01高清,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=609158151
传奇剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_1052_1080P_t10/c54_fast_1052_1080P_t10.m3u8?d
大家剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_975_1080P_t10/c58_fast_975_1080P_t10.m3u8?d
搞笑剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_953_1080P_t10/c58_fast_953_1080P_t10.m3u8?d
荆州垄上,http://61.184.46.85:85/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
荆州新闻,http://61.184.46.85:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
泰语剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_949_1080P_t10/c58_fast_949_1080P_t10.m3u8?d
BRTV文艺,http://146.56.248.47:1366/SuanFaZhibo2026/live5/beijing/beijing.php?id=bjwy
BRTV纪实科教,http://146.56.248.47:1366/SuanFaZhibo2026/live5/beijing/beijing.php?id=bjjs
BRTV影视,http://146.56.248.47:1366/SuanFaZhibo2026/live5/beijing/beijing.php?id=bjys
BRTV财经,http://146.56.248.47:1366/SuanFaZhibo2026/live5/beijing/beijing.php?id=bjcj
BRTV生活,http://146.56.248.47:1366/SuanFaZhibo2026/live5/beijing/beijing.php?id=bjsh
BRTV新闻,http://146.56.248.47:1366/SuanFaZhibo2026/live5/beijing/beijing.php?id=bjxw
浙江好易购,http://146.56.248.47:1366/SuanFaZhibo2026/live5/zhejiang/zhejiang.php?id=zjhyg
浙江之江纪录,http://146.56.248.47:1366/SuanFaZhibo2026/live5/zhejiang/zhejiang.php?id=zjzjjl
天台和合频道,http://146.56.248.47:1366/SuanFaZhibo2026/live5/zhejiang/hangzhou.php?id=tthh
常山新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/zhejiang/hangzhou.php?id=csxwzh
永康新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/zhejiang/hangzhou.php?id=ykxwzh
永康华溪频道,http://146.56.248.47:1366/SuanFaZhibo2026/live5/zhejiang/hangzhou.php?id=ykhxpd
江山电视台,http://146.56.248.47:1366/SuanFaZhibo2026/live5/zhejiang/hangzhou.php?id=jstv
西湖明珠,http://146.56.248.47:1366/SuanFaZhibo2026/live5/zhejiang/hangzhou1.php?id=hzmz
富阳新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/zhejiang/hangzhou1.php?id=fyxwzh
杭州萧山综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/zhejiang/qukan.php?id=hzxs1
温州苍南新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/zhejiang/qukan.php?id=wzcn1
温州电视台,http://146.56.248.47:1366/SuanFaZhibo2026/live5/zhejiang/qukan.php?id=wzdt1
金华东阳影视生活,http://146.56.248.47:1366/SuanFaZhibo2026/live5/zhejiang/qukan.php?id=jhdy2
金华磐安新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/zhejiang/qukan.php?id=jhpa1
金华磐安文化旅游,http://146.56.248.47:1366/SuanFaZhibo2026/live5/zhejiang/qukan.php?id=jhpa2
金华永康新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/zhejiang/qukan.php?id=jhyk1
金华永康华溪频道,http://146.56.248.47:1366/SuanFaZhibo2026/live5/zhejiang/qukan.php?id=jhyk2
台州天台和合频道,http://146.56.248.47:1366/SuanFaZhibo2026/live5/zhejiang/qukan.php?id=tztt1
台州玉环新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/zhejiang/qukan.php?id=tzyh1
丽水龙泉新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/zhejiang/qukan.php?id=lslq1
丽水松阳新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/zhejiang/qukan.php?id=lssy1
丽水庆元电视台,http://146.56.248.47:1366/SuanFaZhibo2026/live5/zhejiang/qukan.php?id=lsqy1
衢州常山新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/zhejiang/qukan.php?id=qzcs1
舟山普陀新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/zhejiang/qukan.php?id=zspt1
宁波余姚姚江文化,http://146.56.248.47:1366/SuanFaZhibo2026/live5/zhejiang/qukan.php?id=nbyy2
汕头频道,http://146.56.248.47:1366/SuanFaZhibo2026/live5/guangdong/shantou.php
深圳财经频道,http://146.56.248.47:1366/SuanFaZhibo2026/live5/guangdong/shenzhen.php?id=szcj
深圳宜和购物频道,http://146.56.248.47:1366/SuanFaZhibo2026/live5/guangdong/shenzhen.php?id=szyh
快乐购,http://146.56.248.47:1366/SuanFaZhibo2026/live5/hunan/hunan.php?id=klg
邵阳公共,http://146.56.248.47:1366/SuanFaZhibo2026/live5/hunan/shaoyang.php?id=sygg
襄阳综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/hubei/hubei.php?id=xyzh
襄阳经济生活,http://146.56.248.47:1366/SuanFaZhibo2026/live5/hubei/hubei.php?id=xysh
襄阳公共,http://146.56.248.47:1366/SuanFaZhibo2026/live5/hubei/hubei.php?id=xygg
十堰新闻频道,http://146.56.248.47:1366/SuanFaZhibo2026/live5/hubei/shiyan.php?id=1
十堰经济频道,http://146.56.248.47:1366/SuanFaZhibo2026/live5/hubei/shiyan.php?id=3
随州综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/hubei/suizhou.php?id=szzh
安麓综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/hubei/anlu.php?id=altv
江西经视高清,http://146.56.248.47:1366/SuanFaZhibo2026/live5/jiangxi/jiangxi.php?id=jxjs
江西新闻,http://146.56.248.47:1366/SuanFaZhibo2026/live5/jiangxi/jiangxi.php?id=jxxw
江西风尚购物,http://146.56.248.47:1366/SuanFaZhibo2026/live5/jiangxi/jiangxi.php?id=fsgw
江西陶瓷,http://146.56.248.47:1366/SuanFaZhibo2026/live5/jiangxi/jiangxi.php?id=jxtc
九江综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/jiangxi/jiujiang.php?id=jjxwzh
九江公共,http://146.56.248.47:1366/SuanFaZhibo2026/live5/jiangxi/jiujiang.php?id=jjgg
九江教育,http://146.56.248.47:1366/SuanFaZhibo2026/live5/jiangxi/jiujiang.php?id=jjjy
成都新闻综合HD,http://146.56.248.47:1366/SuanFaZhibo2026/live5/sichuan/chengdu.php?id=cdxw
成都经济资讯HD,http://146.56.248.47:1366/SuanFaZhibo2026/live5/sichuan/chengdu.php?id=cdjj
成都都市生活HD,http://146.56.248.47:1366/SuanFaZhibo2026/live5/sichuan/chengdu.php?id=cdsh
成都公共,http://146.56.248.47:1366/SuanFaZhibo2026/live5/sichuan/chengdu.php?id=cdgg
成都少儿,http://146.56.248.47:1366/SuanFaZhibo2026/live5/sichuan/chengdu.php?id=cdse
成都蓉城先锋HD,http://146.56.248.47:1366/SuanFaZhibo2026/live5/sichuan/chengdu.php?id=cdrc
金牛电视台,http://146.56.248.47:1366/SuanFaZhibo2026/live5/sichuan/chengdu.php?id=jntv
成都简阳新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/sichuan/difang.php?id=cd_jy1
绵阳江油新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/sichuan/difang.php?id=my_jy1
绵阳北川综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/sichuan/difang.php?id=my_bc1
绵阳盐亭综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/sichuan/difang.php?id=my_yt1
阿坝新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/sichuan/difang.php?id=ab1
阿坝藏语综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/sichuan/difang.php?id=ab2
阿坝若尔盖综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/sichuan/difang.php?id=ab_reg1
内江东兴新闻,http://146.56.248.47:1366/SuanFaZhibo2026/live5/sichuan/difang.php?id=nj_dx1
内江资中综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/sichuan/difang.php?id=nj_zz1
凉山甘洛综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/sichuan/difang.php?id=ls_gl1
广安武胜综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/sichuan/difang.php?id=ga_ws1
眉山丹棱综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/sichuan/difang.php?id=ms_dl1
遂宁蓬溪新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/sichuan/difang.php?id=sn_px1
南充综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/sichuan/difang.php?id=nc1
南充科教生活,http://146.56.248.47:1366/SuanFaZhibo2026/live5/sichuan/difang.php?id=nc2
康旅频道,http://146.56.248.47:1366/SuanFaZhibo2026/live5/yunnan/yunnan.php?id=ynkl
耿马综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/yunnan/yunnan2.php?id=gmzh
龙陵综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/yunnan/yunnan2.php?id=llzh
隆阳综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/yunnan/yunnan2.php?id=lyzh
玉溪新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/yunnan/yunnan2.php?id=yxzh
玉溪社会与法,http://146.56.248.47:1366/SuanFaZhibo2026/live5/yunnan/yunnan2.php?id=yxsf
贵州公共,http://146.56.248.47:1366/SuanFaZhibo2026/live5/guizhou/guizhou.php?id=gzgg
贵州影视,http://146.56.248.47:1366/SuanFaZhibo2026/live5/guizhou/guizhou.php?id=gzwy
贵州生活,http://146.56.248.47:1366/SuanFaZhibo2026/live5/guizhou/guizhou.php?id=gzsh
贵州法制,http://146.56.248.47:1366/SuanFaZhibo2026/live5/guizhou/guizhou.php?id=gzfz
贵州科教,http://146.56.248.47:1366/SuanFaZhibo2026/live5/guizhou/guizhou.php?id=gzkj
贵州经济,http://146.56.248.47:1366/SuanFaZhibo2026/live5/guizhou/guizhou.php?id=gzjj
贵州家有购物,http://146.56.248.47:1366/SuanFaZhibo2026/live5/guizhou/guizhou.php?id=gzjygw
贵州移动,http://146.56.248.47:1366/SuanFaZhibo2026/live5/guizhou/guizhou.php?id=gzyd
仁怀频道,http://146.56.248.47:1366/SuanFaZhibo2026/live5/guizhou/renhuai.php
陕西银龄,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shanxi2/shanxi.php?id=sxyl
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
陕西秦腔,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shanxi2/shanxi.php?id=sxqq
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
陕西移动,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shanxi2/shanxi.php?id=sxyd
西安新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shanxi2/xian.php?id=xazh
西安都市,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shanxi2/xian.php?id=xads
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
西安移动电视,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shanxi2/xian.php?id=xayd
咸阳综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shanxi2/xianyang.php?id=xyzh
咸阳公共,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shanxi2/xianyang.php?id=xygg
安徽移动,http://146.56.248.47:1366/SuanFaZhibo2026/live5/anhui/anhui.php?id=ahyd
安庆新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/anhui/anhuishixun.php?id=aqxwzh
六安综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/anhui/anhuishixun.php?id=lazh
芜湖新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/anhui/wuhu.php?id=whxwzh
芜湖生活,http://146.56.248.47:1366/SuanFaZhibo2026/live5/anhui/wuhu.php?id=whsh
文化旅游,http://146.56.248.47:1366/SuanFaZhibo2026/live5/fujian/ningde.php?id=42
莆田新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/fujian/putian.php?id=pttv1
莆田2,http://146.56.248.47:1366/SuanFaZhibo2026/live5/fujian/putian.php?id=pttv2
泉州新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/fujian/quanzhou.php?id=qzzh
泉州闽南语,http://146.56.248.47:1366/SuanFaZhibo2026/live5/fujian/quanzhou.php?id=qzmny
高邑融媒,http://146.56.248.47:1366/SuanFaZhibo2026/live5/hebei/baoding.php?id=gy1
鹿泉综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/hebei/baoding.php?id=lq1
鹿泉电视台,http://146.56.248.47:1366/SuanFaZhibo2026/live5/hebei/baoding.php?id=lq2
保定公共x,http://146.56.248.47:1366/SuanFaZhibo2026/live5/hebei/baoding.php?id=bd2
定州新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/hebei/baoding.php?id=dz1
定州生活,http://146.56.248.47:1366/SuanFaZhibo2026/live5/hebei/baoding.php?id=dz2
定州国学影视,http://146.56.248.47:1366/SuanFaZhibo2026/live5/hebei/baoding.php?id=dz3
涞水综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/hebei/baoding.php?id=ls1
清苑新闻,http://146.56.248.47:1366/SuanFaZhibo2026/live5/hebei/baoding.php?id=qy1
清苑生活,http://146.56.248.47:1366/SuanFaZhibo2026/live5/hebei/baoding.php?id=qy2
望都TV1套,http://146.56.248.47:1366/SuanFaZhibo2026/live5/hebei/baoding.php?id=wd1
徐水TV1套,http://146.56.248.47:1366/SuanFaZhibo2026/live5/hebei/baoding.php?id=xs1
丰宁综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/hebei/baoding.php?id=fn1
平泉平泉影视,http://146.56.248.47:1366/SuanFaZhibo2026/live5/hebei/baoding.php?id=pq2
双滦新闻,http://146.56.248.47:1366/SuanFaZhibo2026/live5/hebei/baoding.php?id=sl1
南皮综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/hebei/baoding.php?id=np1
青县一套,http://146.56.248.47:1366/SuanFaZhibo2026/live5/hebei/baoding.php?id=qx
任丘一套,http://146.56.248.47:1366/SuanFaZhibo2026/live5/hebei/baoding.php?id=rq1
成安综合x,http://146.56.248.47:1366/SuanFaZhibo2026/live5/hebei/baoding.php?id=hd3
昌黎电视台,http://146.56.248.47:1366/SuanFaZhibo2026/live5/hebei/baoding.php?id=cl1
迁西综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/hebei/baoding.php?id=qx1
邢台城市生活,http://146.56.248.47:1366/SuanFaZhibo2026/live5/hebei/baoding.php?id=xt2
临西生活,http://146.56.248.47:1366/SuanFaZhibo2026/live5/hebei/baoding.php?id=lx2
南宫一套,http://146.56.248.47:1366/SuanFaZhibo2026/live5/hebei/baoding.php?id=ng1
南和综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/hebei/baoding.php?id=nh1
南和影视,http://146.56.248.47:1366/SuanFaZhibo2026/live5/hebei/baoding.php?id=nh2
石家庄城市服务,http://146.56.248.47:1366/SuanFaZhibo2026/live5/hebei/shijiazhuang.php?id=sjzcsfw
石家庄文化娱乐,http://146.56.248.47:1366/SuanFaZhibo2026/live5/hebei/shijiazhuang.php?id=sjzwhyl
欢腾购物,http://146.56.248.47:1366/SuanFaZhibo2026/live5/henan/henan.php?id=htgw
河南公共,http://146.56.248.47:1366/SuanFaZhibo2026/live5/henan/henan.php?id=hngg
河南乡村,http://146.56.248.47:1366/SuanFaZhibo2026/live5/henan/henan.php?id=hnxc
睛彩中原,http://146.56.248.47:1366/SuanFaZhibo2026/live5/henan/henan.php?id=jczy
移动戏曲,http://146.56.248.47:1366/SuanFaZhibo2026/live5/henan/henan.php?id=ydxj
象视界,http://146.56.248.47:1366/SuanFaZhibo2026/live5/henan/henan.php?id=xsj
洛阳新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/henan/henan.php?id=ly1
安阳新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/henan/henan.php?id=ay1
新乡新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/henan/henan.php?id=xx1
焦作新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/henan/henan.php?id=jz1
濮阳新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/henan/henan.php?id=py1
许昌新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/henan/henan.php?id=xc1
漯河新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/henan/henan.php?id=lh1
三门峡新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/henan/henan.php?id=smx1
南阳新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/henan/henan.php?id=ny1
南阳新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/henan/nanyang.php?id=nyxwzh
商丘新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/henan/henan.php?id=sq1
信阳新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/henan/henan.php?id=xy1
驻马店新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/henan/henan.php?id=zmd1
郑州新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/henan/zhengzhou.php?id=zzxwzh
郑州商都频道,http://146.56.248.47:1366/SuanFaZhibo2026/live5/henan/zhengzhou.php?id=zzsd
郑州文体旅游,http://146.56.248.47:1366/SuanFaZhibo2026/live5/henan/zhengzhou.php?id=zzwtly
郑州豫剧频道,http://146.56.248.47:1366/SuanFaZhibo2026/live5/henan/zhengzhou.php?id=zzyj
郑州都市生活,http://146.56.248.47:1366/SuanFaZhibo2026/live5/henan/zhengzhou.php?id=zzdssh
南阳科技,http://146.56.248.47:1366/SuanFaZhibo2026/live5/henan/nanyang.php?id=nykj
齐齐哈尔经济法治,http://146.56.248.47:1366/SuanFaZhibo2026/live5/heilongjiang/qiqihaer.php?id=qqhejjfz
七台河民生科教,http://146.56.248.47:1366/SuanFaZhibo2026/live5/heilongjiang/qitaihe.php?id=gg
吉林综艺·文化,http://146.56.248.47:1366/SuanFaZhibo2026/live5/jilin/jilin.php?id=jlzywh
大连新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/liaoning/dalian.php?id=dlzh
大连生活,http://146.56.248.47:1366/SuanFaZhibo2026/live5/liaoning/dalian.php?id=dlsh
大连文体,http://146.56.248.47:1366/SuanFaZhibo2026/live5/liaoning/dalian.php?id=dlwt
大连乐天购物,http://146.56.248.47:1366/SuanFaZhibo2026/live5/liaoning/dalian.php?id=dlgw
济南新闻综合频道,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/jinan.php?id=1676
济南都市频道,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/jinan.php?id=1807
济南文旅体育频道,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/jinan.php?id=1842
济南生活频道,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/jinan.php?id=1855
济南少儿频道,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/jinan.php?id=2234
济南鲁中频道,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/jinan.php?id=1857
长清新闻,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=jncqxw
济铁电视台,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=jnjrtv
济阳综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=jnjyzh
平阴综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=jnpyzh
商河综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=jnshzh
章丘综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=jnzqzh
东营区新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=dydyqxw
广饶综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=dygrzh
利津综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=dyljzh
城阳综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=qdcytv
黄岛综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=qdhdzh
即墨综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=qdjmzh
胶州综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=qdjzzh
李沧TV,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=qdlc
崂山TV,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=qdls
莱西综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=qdlxzh
平度新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=qdpdxw
潍坊高新区,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=wfgxq
安丘综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=wfaqzh
昌乐综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=wfclzh
寒亭新闻,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=wfhtxw
奎文电视台,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=wfkwtv
临朐新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=wflqzh
潍城TV,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=wfwc
寿光综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=wfsgzh
长岛TV,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=ytcd
福山综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=ytfszh
海阳综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=ythyzh
龙口综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=ytlkzh
莱山综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=ytlszh
